naive;standard-small-bin;10;1458519
naive;standard-small-bin;20;1448161
naive;standard-small-bin;30;1475449
naive;standard-small-bin;40;1728469
naive;standard-small-bin;50;1476545
naive;standard-small-bin;60;1530371
naive;standard-small-bin;70;1454417
naive;standard-small-bin;80;1419291
naive;standard-small-bin;90;1494943
naive;standard-small-bin;100;1721491
naive;standard-small-bin;110;1407514
naive;standard-small-bin;120;1441339
naive;standard-small-bin;130;1476164
naive;standard-small-bin;140;1421242
naive;standard-small-bin;150;1384611
naive;standard-small-bin;160;1461000
naive;standard-small-bin;170;1347940
naive;standard-small-bin;180;1409450
naive;standard-small-bin;190;1421569
naive;standard-small-bin;200;1405269
naive;standard-small-bin;210;1386779
naive;standard-small-bin;220;1450751
naive;standard-small-bin;230;1418833
naive;standard-small-bin;240;1440736
naive;standard-small-bin;250;1385758
naive;standard-small-bin;260;1402972
naive;standard-small-bin;270;1522139
naive;standard-small-bin;280;1381426
naive;standard-small-bin;290;1409100
naive;standard-small-bin;300;1878527
naive;standard-small-sq;10;1461139
naive;standard-small-sq;20;1111087
naive;standard-small-sq;30;1042094
naive;standard-small-sq;40;1228728
naive;standard-small-sq;50;1022735
naive;standard-small-sq;60;1006694
naive;standard-small-sq;70;1022421
naive;standard-small-sq;80;1316726
naive;standard-small-sq;90;1017641
naive;standard-small-sq;100;1048594
naive;standard-small-sq;110;1246278
naive;standard-small-sq;120;1024346
naive;standard-small-sq;130;1017933
naive;standard-small-sq;140;1114120
naive;standard-small-sq;150;1029721
naive;standard-small-sq;160;1057146
naive;standard-small-sq;170;1059033
naive;standard-small-sq;180;1048057
naive;standard-small-sq;190;1077127
naive;standard-small-sq;200;1038042
naive;standard-small-sq;210;1046426
naive;standard-small-sq;220;1058403
naive;standard-small-sq;230;1102182
naive;standard-small-sq;240;1036226
naive;standard-small-sq;250;1050566
naive;standard-small-sq;260;1050231
naive;standard-small-sq;270;1182775
naive;standard-small-sq;280;1019993
naive;standard-small-sq;290;1043351
naive;standard-small-sq;300;1036174
naive;standard-big-bin;10;14711184
naive;standard-big-bin;20;14774096
naive;standard-big-bin;30;13909502
naive;standard-big-bin;40;14257152
naive;standard-big-bin;50;15640133
naive;standard-big-bin;60;14424784
naive;standard-big-bin;70;14524132
naive;standard-big-bin;80;14114430
naive;standard-big-bin;90;14347975
naive;standard-big-bin;100;14489959
naive;standard-big-bin;110;15982448
naive;standard-big-bin;120;15277205
naive;standard-big-bin;130;16805197
naive;standard-big-bin;140;14950206
naive;standard-big-bin;150;14234778
naive;standard-big-bin;160;14114797
naive;standard-big-bin;170;15228817
naive;standard-big-bin;180;15433834
naive;standard-big-bin;190;14564087
naive;standard-big-bin;200;14211138
naive;standard-big-bin;210;14114165
naive;standard-big-bin;220;14161237
naive;standard-big-bin;230;14079121
naive;standard-big-bin;240;14224570
naive;standard-big-bin;250;14141259
naive;standard-big-bin;260;14094969
naive;standard-big-bin;270;14252126
naive;standard-big-bin;280;14131448
naive;standard-big-bin;290;14008653
naive;standard-big-bin;300;14345826
naive;standard-big-sq;10;11155971
naive;standard-big-sq;20;11231155
naive;standard-big-sq;30;10547748
naive;standard-big-sq;40;10795476
naive;standard-big-sq;50;10318002
naive;standard-big-sq;60;10351443
naive;standard-big-sq;70;10296682
naive;standard-big-sq;80;10194778
naive;standard-big-sq;90;10231062
naive;standard-big-sq;100;10147274
naive;standard-big-sq;110;10252763
naive;standard-big-sq;120;10486160
naive;standard-big-sq;130;10293482
naive;standard-big-sq;140;10335344
naive;standard-big-sq;150;10327588
naive;standard-big-sq;160;10252707
naive;standard-big-sq;170;10231925
naive;standard-big-sq;180;10266438
naive;standard-big-sq;190;10184976
naive;standard-big-sq;200;10234581
naive;standard-big-sq;210;10947693
naive;standard-big-sq;220;10643187
naive;standard-big-sq;230;10535695
naive;standard-big-sq;240;10175658
naive;standard-big-sq;250;10355537
naive;standard-big-sq;260;10668422
naive;standard-big-sq;270;10609535
naive;standard-big-sq;280;12005505
naive;standard-big-sq;290;15687378
