naive;wildcard-0-small-bin;100;1384242
naive;wildcard-0-small-bin;200;1734410
naive;wildcard-0-small-bin;300;1348029
naive;wildcard-0-small-bin;400;1495687
naive;wildcard-0-small-bin;500;1432498
naive;wildcard-0-small-bin;600;1363747
naive;wildcard-0-small-bin;700;1438409
naive;wildcard-0-small-bin;800;1402111
naive;wildcard-0-small-bin;900;1395449
naive;wildcard-0-small-bin;1000;1488225
naive;wildcard-0-small-bin;1100;1414945
naive;wildcard-0-small-bin;1200;1429397
naive;wildcard-0-small-bin;1300;1446973
naive;wildcard-0-small-bin;1400;1413351
naive;wildcard-0-small-bin;1500;1414018
naive;wildcard-0-small-bin;1600;1648865
naive;wildcard-0-small-bin;1700;1405848
naive;wildcard-0-small-bin;1800;1505796
naive;wildcard-0-small-bin;1900;1424031
naive;wildcard-0-small-bin;2000;1428358
naive;wildcard-0-small-bin;2100;1499850
naive;wildcard-0-small-bin;2200;1519432
naive;wildcard-0-small-bin;2300;1461227
naive;wildcard-0-small-bin;2400;1518822
naive;wildcard-0-small-bin;2500;1533795
naive;wildcard-0-small-bin;2600;1457739
naive;wildcard-0-small-bin;2700;1637981
naive;wildcard-0-small-bin;2800;1442371
naive;wildcard-0-small-bin;2900;1559539
naive;wildcard-0-small-bin;3000;1478327
naive;wildcard-0-small-sq;100;991162
naive;wildcard-0-small-sq;200;986304
naive;wildcard-0-small-sq;300;1086549
naive;wildcard-0-small-sq;400;1031737
naive;wildcard-0-small-sq;500;987255
naive;wildcard-0-small-sq;600;1032818
naive;wildcard-0-small-sq;700;1019221
naive;wildcard-0-small-sq;800;1113113
naive;wildcard-0-small-sq;900;1043406
naive;wildcard-0-small-sq;1000;1180214
naive;wildcard-0-small-sq;1100;1185205
naive;wildcard-0-small-sq;1200;1044349
naive;wildcard-0-small-sq;1300;1224368
naive;wildcard-0-small-sq;1400;1059024
naive;wildcard-0-small-sq;1500;1082599
naive;wildcard-0-small-sq;1600;1070216
naive;wildcard-0-small-sq;1700;1236768
naive;wildcard-0-small-sq;1800;1422751
naive;wildcard-0-small-sq;1900;1412069
naive;wildcard-0-small-sq;2000;1233582
naive;wildcard-0-small-sq;2100;1136685
naive;wildcard-0-small-sq;2200;1087700
naive;wildcard-0-small-sq;2300;1283708
naive;wildcard-0-small-sq;2400;1358307
naive;wildcard-0-small-sq;2500;1122808
naive;wildcard-0-small-sq;2600;1128792
naive;wildcard-0-small-sq;2700;1295190
naive;wildcard-0-small-sq;2800;1118528
naive;wildcard-0-small-sq;2900;1232462
naive;wildcard-0-small-sq;3000;1214256
naive;wildcard-0-big-bin;100;14509511
naive;wildcard-0-big-bin;200;14210779
naive;wildcard-0-big-bin;300;13975331
naive;wildcard-0-big-bin;400;13975755
naive;wildcard-0-big-bin;500;14986958
naive;wildcard-0-big-bin;600;13900683
naive;wildcard-0-big-bin;700;13790830
naive;wildcard-0-big-bin;800;14248068
naive;wildcard-0-big-bin;900;14043749
naive;wildcard-0-big-bin;1000;14392901
naive;wildcard-0-big-bin;1100;15029700
naive;wildcard-0-big-bin;1200;14834136
naive;wildcard-0-big-bin;1300;14686505
naive;wildcard-0-big-bin;1400;14275742
naive;wildcard-0-big-bin;1500;17816612
naive;wildcard-0-big-bin;1600;15547943
naive;wildcard-0-big-bin;1700;16503037
naive;wildcard-0-big-bin;1800;14256286
naive;wildcard-0-big-bin;1900;14194436
naive;wildcard-0-big-bin;2000;17139249
naive;wildcard-0-big-bin;2100;14619766
naive;wildcard-0-big-bin;2200;14184154
naive;wildcard-0-big-bin;2300;14256099
naive;wildcard-0-big-bin;2400;14315237
naive;wildcard-0-big-bin;2500;15598158
naive;wildcard-0-big-bin;2600;15019981
naive;wildcard-0-big-bin;2700;15243092
naive;wildcard-0-big-bin;2800;14839102
naive;wildcard-0-big-bin;2900;14972915
naive;wildcard-0-big-bin;3000;13938349
naive;wildcard-0-big-sq;100;10219647
naive;wildcard-0-big-sq;200;10110243
naive;wildcard-0-big-sq;300;10053962
naive;wildcard-0-big-sq;400;10030910
naive;wildcard-0-big-sq;500;11040883
naive;wildcard-0-big-sq;600;10465132
naive;wildcard-0-big-sq;700;10940365
naive;wildcard-0-big-sq;800;11642181
naive;wildcard-0-big-sq;900;10299839
naive;wildcard-0-big-sq;1000;10236774
naive;wildcard-0-big-sq;1100;9997565
naive;wildcard-0-big-sq;1200;10232228
naive;wildcard-0-big-sq;1300;10414438
naive;wildcard-0-big-sq;1400;10770552
naive;wildcard-0-big-sq;1500;11135620
naive;wildcard-0-big-sq;1600;10684894
naive;wildcard-0-big-sq;1700;10489889
naive;wildcard-0-big-sq;1800;10589413
naive;wildcard-0-big-sq;1900;10815001
naive;wildcard-0-big-sq;2000;10809367
naive;wildcard-0-big-sq;2100;10630661
naive;wildcard-0-big-sq;2200;12036081
naive;wildcard-0-big-sq;2300;10656773
naive;wildcard-0-big-sq;2400;10683342
naive;wildcard-0-big-sq;2500;10273283
naive;wildcard-0-big-sq;2600;11172945
naive;wildcard-0-big-sq;2700;10656812
naive;wildcard-0-big-sq;2800;10588141
naive;wildcard-0-big-sq;2900;10800509
naive;wildcard-0-big-sq;3000;11137760
naive;wildcard-1-small-bin;100;1391047
naive;wildcard-1-small-bin;200;1682516
naive;wildcard-1-small-bin;300;1492962
naive;wildcard-1-small-bin;400;1371767
naive;wildcard-1-small-bin;500;1511352
naive;wildcard-1-small-bin;600;1381940
naive;wildcard-1-small-bin;700;1437845
naive;wildcard-1-small-bin;800;1502751
naive;wildcard-1-small-bin;900;1419483
naive;wildcard-1-small-bin;1000;1817150
naive;wildcard-1-small-bin;1100;1349531
naive;wildcard-1-small-bin;1200;1471459
naive;wildcard-1-small-bin;1300;1824815
naive;wildcard-1-small-bin;1400;1378593
naive;wildcard-1-small-bin;1500;1450268
naive;wildcard-1-small-bin;1600;1785734
naive;wildcard-1-small-bin;1700;1579245
naive;wildcard-1-small-bin;1800;1518080
naive;wildcard-1-small-bin;1900;1455399
naive;wildcard-1-small-bin;2000;1447689
naive;wildcard-1-small-bin;2100;1587240
naive;wildcard-1-small-bin;2200;1469382
naive;wildcard-1-small-bin;2300;1511687
naive;wildcard-1-small-bin;2400;1457803
naive;wildcard-1-small-bin;2500;1530432
naive;wildcard-1-small-bin;2600;1755471
naive;wildcard-1-small-bin;2700;1613285
naive;wildcard-1-small-bin;2800;1543812
naive;wildcard-1-small-bin;2900;1502350
naive;wildcard-1-small-bin;3000;1516714
naive;wildcard-1-small-sq;100;992299
naive;wildcard-1-small-sq;200;1033495
naive;wildcard-1-small-sq;300;1062079
naive;wildcard-1-small-sq;400;1059298
naive;wildcard-1-small-sq;500;1066885
naive;wildcard-1-small-sq;600;1052198
naive;wildcard-1-small-sq;700;1021020
naive;wildcard-1-small-sq;800;1020430
naive;wildcard-1-small-sq;900;1114800
naive;wildcard-1-small-sq;1000;1088501
naive;wildcard-1-small-sq;1100;1284438
naive;wildcard-1-small-sq;1200;1591141
naive;wildcard-1-small-sq;1300;1128756
naive;wildcard-1-small-sq;1400;1223929
naive;wildcard-1-small-sq;1500;1296201
naive;wildcard-1-small-sq;1600;1998650
naive;wildcard-1-small-sq;1700;1526872
naive;wildcard-1-small-sq;1800;2557952
naive;wildcard-1-small-sq;1900;1379341
naive;wildcard-1-small-sq;2000;1347698
naive;wildcard-1-small-sq;2100;1436883
naive;wildcard-1-small-sq;2200;1204569
naive;wildcard-1-small-sq;2300;1241330
naive;wildcard-1-small-sq;2400;1304752
naive;wildcard-1-small-sq;2500;1232693
naive;wildcard-1-small-sq;2600;1281573
naive;wildcard-1-small-sq;2700;1424071
naive;wildcard-1-small-sq;2800;1287881
naive;wildcard-1-small-sq;2900;1285007
naive;wildcard-1-small-sq;3000;1234707
naive;wildcard-1-big-bin;100;15932865
naive;wildcard-1-big-bin;200;15389225
naive;wildcard-1-big-bin;300;14857854
naive;wildcard-1-big-bin;400;15556189
naive;wildcard-1-big-bin;500;15169640
naive;wildcard-1-big-bin;600;14652497
naive;wildcard-1-big-bin;700;15128920
naive;wildcard-1-big-bin;800;14628327
naive;wildcard-1-big-bin;900;14469351
naive;wildcard-1-big-bin;1000;14571944
naive;wildcard-1-big-bin;1100;14748055
naive;wildcard-1-big-bin;1200;15213855
naive;wildcard-1-big-bin;1300;14686246
naive;wildcard-1-big-bin;1400;14786433
naive;wildcard-1-big-bin;1500;14593295
naive;wildcard-1-big-bin;1600;14182361
naive;wildcard-1-big-bin;1700;14087701
naive;wildcard-1-big-bin;1800;14826885
naive;wildcard-1-big-bin;1900;14758374
naive;wildcard-1-big-bin;2000;14099004
naive;wildcard-1-big-bin;2100;14516464
naive;wildcard-1-big-bin;2200;15396509
naive;wildcard-1-big-bin;2300;15047299
naive;wildcard-1-big-bin;2400;14271953
naive;wildcard-1-big-bin;2500;15209028
naive;wildcard-1-big-bin;2600;19576259
naive;wildcard-1-big-bin;2700;20891251
naive;wildcard-1-big-bin;2800;18553865
naive;wildcard-1-big-bin;2900;20091321
naive;wildcard-1-big-bin;3000;16636892
naive;wildcard-1-big-sq;100;16175661
naive;wildcard-1-big-sq;200;12365258
naive;wildcard-1-big-sq;300;13051779
naive;wildcard-1-big-sq;400;11920527
naive;wildcard-1-big-sq;500;11130692
naive;wildcard-1-big-sq;600;10917594
naive;wildcard-1-big-sq;700;11393722
naive;wildcard-1-big-sq;800;11350602
naive;wildcard-1-big-sq;900;13922059
naive;wildcard-1-big-sq;1000;12975378
naive;wildcard-1-big-sq;1100;11661950
naive;wildcard-1-big-sq;1200;12519678
naive;wildcard-1-big-sq;1300;11903673
naive;wildcard-1-big-sq;1400;11866221
naive;wildcard-1-big-sq;1500;12356017
naive;wildcard-1-big-sq;1600;12188975
naive;wildcard-1-big-sq;1700;11834442
naive;wildcard-1-big-sq;1800;12159193
naive;wildcard-1-big-sq;1900;12341617
naive;wildcard-1-big-sq;2000;12615666
naive;wildcard-1-big-sq;2100;12469935
naive;wildcard-1-big-sq;2200;13641924
naive;wildcard-1-big-sq;2300;12080336
naive;wildcard-1-big-sq;2400;12456340
naive;wildcard-1-big-sq;2500;12003821
naive;wildcard-1-big-sq;2600;11603889
naive;wildcard-1-big-sq;2700;10801197
naive;wildcard-1-big-sq;2800;10646350
naive;wildcard-1-big-sq;2900;10843825
naive;wildcard-1-big-sq;3000;11476330
naive;wildcard-2-small-bin;100;1338523
naive;wildcard-2-small-bin;200;1574628
naive;wildcard-2-small-bin;300;1446201
naive;wildcard-2-small-bin;400;1437586
naive;wildcard-2-small-bin;500;1728466
naive;wildcard-2-small-bin;600;1804550
naive;wildcard-2-small-bin;700;1612195
naive;wildcard-2-small-bin;800;1449102
naive;wildcard-2-small-bin;900;1391462
naive;wildcard-2-small-bin;1000;1637107
naive;wildcard-2-small-bin;1100;1413854
naive;wildcard-2-small-bin;1200;1653025
naive;wildcard-2-small-bin;1300;1771760
naive;wildcard-2-small-bin;1400;1513470
naive;wildcard-2-small-bin;1500;1603217
naive;wildcard-2-small-bin;1600;1609944
naive;wildcard-2-small-bin;1700;1710536
naive;wildcard-2-small-bin;1800;1437192
naive;wildcard-2-small-bin;1900;1592845
naive;wildcard-2-small-bin;2000;2112355
naive;wildcard-2-small-bin;2100;1749217
naive;wildcard-2-small-bin;2200;1687553
naive;wildcard-2-small-bin;2300;1418846
naive;wildcard-2-small-bin;2400;1680770
naive;wildcard-2-small-bin;2500;1836846
naive;wildcard-2-small-bin;2600;1656159
naive;wildcard-2-small-bin;2700;1576979
naive;wildcard-2-small-bin;2800;1676206
naive;wildcard-2-small-bin;2900;1761925
naive;wildcard-2-small-bin;3000;1547847
naive;wildcard-2-small-sq;100;1010399
naive;wildcard-2-small-sq;200;1199397
naive;wildcard-2-small-sq;300;1032718
naive;wildcard-2-small-sq;400;1034706
naive;wildcard-2-small-sq;500;1142228
naive;wildcard-2-small-sq;600;1041644
naive;wildcard-2-small-sq;700;1367296
naive;wildcard-2-small-sq;800;1105562
naive;wildcard-2-small-sq;900;1147530
naive;wildcard-2-small-sq;1000;1174987
naive;wildcard-2-small-sq;1100;1029395
naive;wildcard-2-small-sq;1200;1071588
naive;wildcard-2-small-sq;1300;1100667
naive;wildcard-2-small-sq;1400;1136133
naive;wildcard-2-small-sq;1500;1105392
naive;wildcard-2-small-sq;1600;1116533
naive;wildcard-2-small-sq;1700;1094402
naive;wildcard-2-small-sq;1800;1064475
naive;wildcard-2-small-sq;1900;1085501
naive;wildcard-2-small-sq;2000;1103766
naive;wildcard-2-small-sq;2100;1125869
naive;wildcard-2-small-sq;2200;1132074
naive;wildcard-2-small-sq;2300;1085659
naive;wildcard-2-small-sq;2400;1136495
naive;wildcard-2-small-sq;2500;1131529
naive;wildcard-2-small-sq;2600;1101064
naive;wildcard-2-small-sq;2700;1143691
naive;wildcard-2-small-sq;2800;1320445
naive;wildcard-2-small-sq;2900;1084927
naive;wildcard-2-small-sq;3000;1106553
naive;wildcard-2-big-bin;100;14934093
naive;wildcard-2-big-bin;200;14961991
naive;wildcard-2-big-bin;300;14966409
