naive;wildcard-0-small-bin;10;1794940
naive;wildcard-0-small-bin;20;1587460
naive;wildcard-0-small-bin;30;1560337
naive;wildcard-0-small-bin;40;1456421
naive;wildcard-0-small-bin;50;1674910
naive;wildcard-0-small-bin;60;1458267
naive;wildcard-0-small-bin;70;1382097
naive;wildcard-0-small-bin;80;1360155
naive;wildcard-0-small-bin;90;1360164
naive;wildcard-0-small-bin;100;1532827
naive;wildcard-0-small-bin;110;1528102
naive;wildcard-0-small-bin;120;1366040
naive;wildcard-0-small-bin;130;1368065
naive;wildcard-0-small-bin;140;1445254
naive;wildcard-0-small-bin;150;1393676
naive;wildcard-0-small-bin;160;1647645
naive;wildcard-0-small-bin;170;1366082
naive;wildcard-0-small-bin;180;1363382
naive;wildcard-0-small-bin;190;1364362
naive;wildcard-0-small-bin;200;1364863
naive;wildcard-0-small-bin;210;1434782
naive;wildcard-0-small-bin;220;1403182
naive;wildcard-0-small-bin;230;1458738
naive;wildcard-0-small-bin;240;1352313
naive;wildcard-0-small-bin;250;1340378
naive;wildcard-0-small-bin;260;1554106
naive;wildcard-0-small-bin;270;2123272
naive;wildcard-0-small-bin;280;1350715
naive;wildcard-0-small-bin;290;1333592
naive;wildcard-0-small-bin;300;1375766
naive;wildcard-0-small-sq;10;1038866
naive;wildcard-0-small-sq;20;1106688
naive;wildcard-0-small-sq;30;988989
naive;wildcard-0-small-sq;40;1027282
naive;wildcard-0-small-sq;50;1030360
naive;wildcard-0-small-sq;60;991310
naive;wildcard-0-small-sq;70;983987
naive;wildcard-0-small-sq;80;996043
naive;wildcard-0-small-sq;90;1009189
naive;wildcard-0-small-sq;100;1041923
naive;wildcard-0-small-sq;110;992130
naive;wildcard-0-small-sq;120;990842
naive;wildcard-0-small-sq;130;1026226
naive;wildcard-0-small-sq;140;1002161
naive;wildcard-0-small-sq;150;993567
naive;wildcard-0-small-sq;160;991701
naive;wildcard-0-small-sq;170;991925
naive;wildcard-0-small-sq;180;1054748
naive;wildcard-0-small-sq;190;993428
naive;wildcard-0-small-sq;200;1076303
naive;wildcard-0-small-sq;210;1360883
naive;wildcard-0-small-sq;220;971335
naive;wildcard-0-small-sq;230;969907
naive;wildcard-0-small-sq;240;1145006
naive;wildcard-0-small-sq;250;1203707
naive;wildcard-0-small-sq;260;1114154
naive;wildcard-0-small-sq;270;975487
naive;wildcard-0-small-sq;280;1005626
naive;wildcard-0-small-sq;290;1058891
naive;wildcard-0-small-sq;300;1000332
naive;wildcard-0-big-bin;10;14900500
naive;wildcard-0-big-bin;20;15680618
naive;wildcard-0-big-bin;30;14582289
naive;wildcard-0-big-bin;40;14190041
naive;wildcard-0-big-bin;50;14216690
naive;wildcard-0-big-bin;60;13815038
naive;wildcard-0-big-bin;70;14528825
naive;wildcard-0-big-bin;80;14132155
naive;wildcard-0-big-bin;90;14189116
naive;wildcard-0-big-bin;100;15548145
naive;wildcard-0-big-bin;110;13798727
naive;wildcard-0-big-bin;120;15043415
naive;wildcard-0-big-bin;130;13976598
naive;wildcard-0-big-bin;140;13729817
naive;wildcard-0-big-bin;150;14118612
naive;wildcard-0-big-bin;160;14241621
naive;wildcard-0-big-bin;170;14084885
naive;wildcard-0-big-bin;180;14167023
naive;wildcard-0-big-bin;190;14140537
naive;wildcard-0-big-bin;200;14149507
naive;wildcard-0-big-bin;210;13847872
naive;wildcard-0-big-bin;220;14614891
naive;wildcard-0-big-bin;230;14353307
naive;wildcard-0-big-bin;240;15430364
naive;wildcard-0-big-bin;250;14731320
naive;wildcard-0-big-bin;260;14643348
naive;wildcard-0-big-bin;270;16532159
naive;wildcard-0-big-bin;280;15168399
naive;wildcard-0-big-bin;290;15460225
naive;wildcard-0-big-bin;300;15604870
naive;wildcard-0-big-sq;10;11506273
naive;wildcard-0-big-sq;20;11075487
naive;wildcard-0-big-sq;30;10333727
naive;wildcard-0-big-sq;40;10478900
naive;wildcard-0-big-sq;50;10394895
naive;wildcard-0-big-sq;60;10390787
naive;wildcard-0-big-sq;70;10607403
naive;wildcard-0-big-sq;80;10058100
naive;wildcard-0-big-sq;90;10397540
naive;wildcard-0-big-sq;100;10323453
naive;wildcard-0-big-sq;110;10511347
naive;wildcard-0-big-sq;120;10179335
naive;wildcard-0-big-sq;130;10737660
naive;wildcard-0-big-sq;140;10196737
naive;wildcard-0-big-sq;150;10332343
naive;wildcard-0-big-sq;160;10473880
naive;wildcard-0-big-sq;170;10156322
naive;wildcard-0-big-sq;180;10277577
naive;wildcard-0-big-sq;190;10668762
