naive;wildcard-0-small-bin;100;1417568
naive;wildcard-0-small-bin;200;1481211
naive;wildcard-0-small-bin;300;1412664
naive;wildcard-0-small-bin;400;1455679
naive;wildcard-0-small-bin;500;1475270
naive;wildcard-0-small-bin;600;1614207
naive;wildcard-0-small-bin;700;1525300
naive;wildcard-0-small-bin;800;1507585
naive;wildcard-0-small-bin;900;1463122
naive;wildcard-0-small-bin;1000;1553457
naive;wildcard-0-small-bin;1100;1571281
naive;wildcard-0-small-bin;1200;1476607
naive;wildcard-0-small-bin;1300;1462402
naive;wildcard-0-small-bin;1400;1500564
naive;wildcard-0-small-bin;1500;1736795
naive;wildcard-0-small-bin;1600;1663677
naive;wildcard-0-small-bin;1700;1528071
naive;wildcard-0-small-bin;1800;1477936
naive;wildcard-0-small-bin;1900;1510163
naive;wildcard-0-small-bin;2000;1522736
naive;wildcard-0-small-bin;2100;1520468
naive;wildcard-0-small-bin;2200;1590182
naive;wildcard-0-small-bin;2300;1591338
naive;wildcard-0-small-bin;2400;1593440
naive;wildcard-0-small-bin;2500;1692715
naive;wildcard-0-small-bin;2600;1525148
naive;wildcard-0-small-bin;2700;1873633
naive;wildcard-0-small-bin;2800;1696315
naive;wildcard-0-small-bin;2900;1541545
naive;wildcard-0-small-bin;3000;1605273
naive;wildcard-0-small-sq;100;1079643
naive;wildcard-0-small-sq;200;1059298
naive;wildcard-0-small-sq;300;1013969
naive;wildcard-0-small-sq;400;1055499
naive;wildcard-0-small-sq;500;1065024
naive;wildcard-0-small-sq;600;1059607
naive;wildcard-0-small-sq;700;1050153
naive;wildcard-0-small-sq;800;1061044
naive;wildcard-0-small-sq;900;1045907
naive;wildcard-0-small-sq;1000;1038849
naive;wildcard-0-small-sq;1100;1095594
naive;wildcard-0-small-sq;1200;1102704
naive;wildcard-0-small-sq;1300;1089683
naive;wildcard-0-small-sq;1400;1093115
naive;wildcard-0-small-sq;1500;1071210
naive;wildcard-0-small-sq;1600;1064377
naive;wildcard-0-small-sq;1700;1161712
naive;wildcard-0-small-sq;1800;1107439
naive;wildcard-0-small-sq;1900;1125931
naive;wildcard-0-small-sq;2000;1094558
naive;wildcard-0-small-sq;2100;1094282
naive;wildcard-0-small-sq;2200;1185227
naive;wildcard-0-small-sq;2300;1162141
naive;wildcard-0-small-sq;2400;1146465
naive;wildcard-0-small-sq;2500;1671552
naive;wildcard-0-small-sq;2600;1167031
naive;wildcard-0-small-sq;2700;1179352
naive;wildcard-0-small-sq;2800;1188557
naive;wildcard-0-small-sq;2900;1164916
naive;wildcard-0-small-sq;3000;1149705
naive;wildcard-0-big-bin;100;14265501
naive;wildcard-0-big-bin;200;14684884
naive;wildcard-0-big-bin;300;14516256
naive;wildcard-0-big-bin;400;14480408
naive;wildcard-0-big-bin;500;14376864
naive;wildcard-0-big-bin;600;14326562
naive;wildcard-0-big-bin;700;14790627
naive;wildcard-0-big-bin;800;14057179
naive;wildcard-0-big-bin;900;14421833
naive;wildcard-0-big-bin;1000;14285652
naive;wildcard-0-big-bin;1100;19354135
naive;wildcard-0-big-bin;1200;14155276
naive;wildcard-0-big-bin;1300;14377303
